,n_estimators,lr,max_features,max_depth,train acc,test acc
1325,150.0,0.13,3.0,2.0,0.8539325842696629,0.8432835820895522
3460,400.0,0.04,5.0,2.0,0.8539325842696629,0.8432835820895522
3965,450.0,0.05,3.0,2.0,0.8539325842696629,0.8432835820895522
171,50.0,0.06,10.0,3.0,0.8523274478330658,0.8432835820895522
930,100.0,0.2,2.0,2.0,0.8523274478330658,0.8432835820895522
1011,150.0,0.02,10.0,3.0,0.8523274478330658,0.8432835820895522
1610,200.0,0.06,10.0,2.0,0.8523274478330658,0.8432835820895522
1720,200.0,0.1,5.0,2.0,0.8523274478330658,0.8432835820895522
2085,250.0,0.06,7.0,2.0,0.8523274478330658,0.8432835820895522
3376,400.0,0.01,7.0,3.0,0.8523274478330658,0.8432835820895522
4390,500.0,0.03,5.0,2.0,0.8523274478330658,0.8432835820895522
4415,500.0,0.04,3.0,2.0,0.8523274478330658,0.8432835820895522
231,50.0,0.08,10.0,3.0,0.8507223113964687,0.8432835820895522
1210,150.0,0.09,5.0,2.0,0.8507223113964687,0.8432835820895522
1245,150.0,0.1,7.0,2.0,0.8507223113964687,0.8432835820895522
1250,150.0,0.1,10.0,2.0,0.8507223113964687,0.8432835820895522
1660,200.0,0.08,5.0,2.0,0.8507223113964687,0.8432835820895522
2080,250.0,0.06,5.0,2.0,0.8507223113964687,0.8432835820895522
2140,250.0,0.08,5.0,2.0,0.8507223113964687,0.8432835820895522
2160,250.0,0.09,2.0,2.0,0.8507223113964687,0.8432835820895522
2535,300.0,0.05,7.0,2.0,0.8507223113964687,0.8432835820895522
2985,350.0,0.04,7.0,2.0,0.8507223113964687,0.8432835820895522
3485,400.0,0.05,3.0,2.0,0.8507223113964687,0.8432835820895522
3915,450.0,0.03,7.0,2.0,0.8507223113964687,0.8432835820895522
561,100.0,0.03,10.0,3.0,0.8491171749598716,0.8432835820895522
611,100.0,0.05,5.0,3.0,0.8491171749598716,0.8432835820895522
1615,200.0,0.06,15.0,2.0,0.8491171749598716,0.8432835820895522
1635,200.0,0.07,7.0,2.0,0.8491171749598716,0.8432835820895522
2065,250.0,0.05,15.0,2.0,0.8491171749598716,0.8432835820895522
2560,300.0,0.06,5.0,2.0,0.8491171749598716,0.8432835820895522
3010,350.0,0.05,5.0,2.0,0.8491171749598716,0.8432835820895522
3445,400.0,0.03,15.0,2.0,0.8491171749598716,0.8432835820895522
3925,450.0,0.03,15.0,2.0,0.8491171749598716,0.8432835820895522
366,50.0,0.13,3.0,3.0,0.8475120385232745,0.8432835820895522
576,100.0,0.04,3.0,3.0,0.8475120385232745,0.8432835820895522
1680,200.0,0.09,2.0,2.0,0.8475120385232745,0.8432835820895522
2515,300.0,0.04,15.0,2.0,0.8475120385232745,0.8432835820895522
126,50.0,0.05,3.0,3.0,0.8443017656500803,0.8432835820895522
166,50.0,0.06,7.0,3.0,0.8443017656500803,0.8432835820895522
211,50.0,0.08,2.0,3.0,0.8443017656500803,0.8432835820895522
541,100.0,0.03,2.0,3.0,0.8443017656500803,0.8432835820895522
3361,400.0,0.01,2.0,3.0,0.8443017656500803,0.8432835820895522
3841,450.0,0.01,2.0,3.0,0.8443017656500803,0.8432835820895522
4326,500.0,0.01,3.0,3.0,0.8443017656500803,0.8432835820895522
360,50.0,0.13,2.0,2.0,0.8426966292134831,0.8432835820895522
765,100.0,0.1,7.0,2.0,0.8426966292134831,0.8432835820895522
1476,200.0,0.02,3.0,3.0,0.8426966292134831,0.8432835820895522
3846,450.0,0.01,3.0,3.0,0.8426966292134831,0.8432835820895522
1580,200.0,0.05,10.0,2.0,0.841091492776886,0.8432835820895522
785,100.0,0.11,3.0,2.0,0.8394863563402889,0.8432835820895522
2000,250.0,0.03,10.0,2.0,0.8394863563402889,0.8432835820895522
121,50.0,0.05,2.0,3.0,0.8378812199036918,0.8432835820895522
655,100.0,0.06,15.0,2.0,0.8378812199036918,0.8432835820895522
1070,150.0,0.04,10.0,2.0,0.8378812199036918,0.8432835820895522
1995,250.0,0.03,7.0,2.0,0.8362760834670947,0.8432835820895522
2450,300.0,0.02,10.0,2.0,0.8362760834670947,0.8432835820895522
310,50.0,0.11,5.0,2.0,0.8346709470304976,0.8432835820895522
1990,250.0,0.03,5.0,2.0,0.8346709470304976,0.8432835820895522
570,100.0,0.04,2.0,2.0,0.8314606741573034,0.8432835820895522
620,100.0,0.05,10.0,2.0,0.8314606741573034,0.8432835820895522
650,100.0,0.06,10.0,2.0,0.8314606741573034,0.8432835820895522
161,50.0,0.06,5.0,3.0,0.8298555377207063,0.8432835820895522
260,50.0,0.09,10.0,2.0,0.8298555377207063,0.8432835820895522
290,50.0,0.1,10.0,2.0,0.8298555377207063,0.8432835820895522
305,50.0,0.11,3.0,2.0,0.8298555377207063,0.8432835820895522
375,50.0,0.13,7.0,2.0,0.8298555377207063,0.8432835820895522
430,50.0,0.15,5.0,2.0,0.8298555377207063,0.8432835820895522
595,100.0,0.04,15.0,2.0,0.8298555377207063,0.8432835820895522
615,100.0,0.05,7.0,2.0,0.8298555377207063,0.8432835820895522
640,100.0,0.06,5.0,2.0,0.8298555377207063,0.8432835820895522
645,100.0,0.06,7.0,2.0,0.8298555377207063,0.8432835820895522
1045,150.0,0.03,15.0,2.0,0.8298555377207063,0.8432835820895522
1055,150.0,0.04,3.0,2.0,0.8298555377207063,0.8432835820895522
1060,150.0,0.04,5.0,2.0,0.8298555377207063,0.8432835820895522
1065,150.0,0.04,7.0,2.0,0.8298555377207063,0.8432835820895522
1495,200.0,0.02,15.0,2.0,0.8298555377207063,0.8432835820895522
1510,200.0,0.03,5.0,2.0,0.8298555377207063,0.8432835820895522
1515,200.0,0.03,7.0,2.0,0.8298555377207063,0.8432835820895522
1926,250.0,0.01,3.0,3.0,0.8298555377207063,0.8432835820895522
1970,250.0,0.02,10.0,2.0,0.8298555377207063,0.8432835820895522
2435,300.0,0.02,3.0,2.0,0.8298555377207063,0.8432835820895522
2445,300.0,0.02,7.0,2.0,0.8298555377207063,0.8432835820895522
2920,350.0,0.02,5.0,2.0,0.8298555377207063,0.8432835820895522
3865,450.0,0.01,15.0,2.0,0.8298555377207063,0.8432835820895522
4340,500.0,0.01,10.0,2.0,0.8298555377207063,0.8432835820895522
4345,500.0,0.01,15.0,2.0,0.8298555377207063,0.8432835820895522
200,50.0,0.07,10.0,2.0,0.8282504012841091,0.8432835820895522
230,50.0,0.08,10.0,2.0,0.8282504012841091,0.8432835820895522
235,50.0,0.08,15.0,2.0,0.8282504012841091,0.8432835820895522
255,50.0,0.09,7.0,2.0,0.8282504012841091,0.8432835820895522
315,50.0,0.11,7.0,2.0,0.8282504012841091,0.8432835820895522
340,50.0,0.12,5.0,2.0,0.8282504012841091,0.8432835820895522
590,100.0,0.04,10.0,2.0,0.8282504012841091,0.8432835820895522
605,100.0,0.05,3.0,2.0,0.8282504012841091,0.8432835820895522
635,100.0,0.06,3.0,2.0,0.8282504012841091,0.8432835820895522
1040,150.0,0.03,10.0,2.0,0.8282504012841091,0.8432835820895522
1960,250.0,0.02,5.0,2.0,0.8282504012841091,0.8432835820895522
1965,250.0,0.02,7.0,2.0,0.8282504012841091,0.8432835820895522
2440,300.0,0.02,5.0,2.0,0.8282504012841091,0.8432835820895522
2910,350.0,0.02,2.0,2.0,0.8282504012841091,0.8432835820895522
3380,400.0,0.01,10.0,2.0,0.8282504012841091,0.8432835820895522
3385,400.0,0.01,15.0,2.0,0.8282504012841091,0.8432835820895522
3860,450.0,0.01,10.0,2.0,0.8282504012841091,0.8432835820895522
4325,500.0,0.01,3.0,2.0,0.8282504012841091,0.8432835820895522
4335,500.0,0.01,7.0,2.0,0.8282504012841091,0.8432835820895522
145,50.0,0.05,15.0,2.0,0.826645264847512,0.8432835820895522
165,50.0,0.06,7.0,2.0,0.826645264847512,0.8432835820895522
170,50.0,0.06,10.0,2.0,0.826645264847512,0.8432835820895522
195,50.0,0.07,7.0,2.0,0.826645264847512,0.8432835820895522
205,50.0,0.07,15.0,2.0,0.826645264847512,0.8432835820895522
220,50.0,0.08,5.0,2.0,0.826645264847512,0.8432835820895522
225,50.0,0.08,7.0,2.0,0.826645264847512,0.8432835820895522
250,50.0,0.09,5.0,2.0,0.826645264847512,0.8432835820895522
280,50.0,0.1,5.0,2.0,0.826645264847512,0.8432835820895522
285,50.0,0.1,7.0,2.0,0.826645264847512,0.8432835820895522
560,100.0,0.03,10.0,2.0,0.826645264847512,0.8432835820895522
580,100.0,0.04,5.0,2.0,0.826645264847512,0.8432835820895522
585,100.0,0.04,7.0,2.0,0.826645264847512,0.8432835820895522
610,100.0,0.05,5.0,2.0,0.826645264847512,0.8432835820895522
630,100.0,0.06,2.0,2.0,0.826645264847512,0.8432835820895522
1005,150.0,0.02,7.0,2.0,0.826645264847512,0.8432835820895522
1010,150.0,0.02,10.0,2.0,0.826645264847512,0.8432835820895522
1015,150.0,0.02,15.0,2.0,0.826645264847512,0.8432835820895522
1025,150.0,0.03,3.0,2.0,0.826645264847512,0.8432835820895522
1030,150.0,0.03,5.0,2.0,0.826645264847512,0.8432835820895522
1035,150.0,0.03,7.0,2.0,0.826645264847512,0.8432835820895522
1480,200.0,0.02,5.0,2.0,0.826645264847512,0.8432835820895522
1485,200.0,0.02,7.0,2.0,0.826645264847512,0.8432835820895522
1490,200.0,0.02,10.0,2.0,0.826645264847512,0.8432835820895522
1935,250.0,0.01,7.0,2.0,0.826645264847512,0.8432835820895522
1940,250.0,0.01,10.0,2.0,0.826645264847512,0.8432835820895522
1955,250.0,0.02,3.0,2.0,0.826645264847512,0.8432835820895522
2415,300.0,0.01,7.0,2.0,0.826645264847512,0.8432835820895522
2420,300.0,0.01,10.0,2.0,0.826645264847512,0.8432835820895522
2890,350.0,0.01,5.0,2.0,0.826645264847512,0.8432835820895522
2895,350.0,0.01,7.0,2.0,0.826645264847512,0.8432835820895522
2900,350.0,0.01,10.0,2.0,0.826645264847512,0.8432835820895522
2905,350.0,0.01,15.0,2.0,0.826645264847512,0.8432835820895522
3370,400.0,0.01,5.0,2.0,0.826645264847512,0.8432835820895522
3375,400.0,0.01,7.0,2.0,0.826645264847512,0.8432835820895522
3845,450.0,0.01,3.0,2.0,0.826645264847512,0.8432835820895522
3850,450.0,0.01,5.0,2.0,0.826645264847512,0.8432835820895522
3855,450.0,0.01,7.0,2.0,0.826645264847512,0.8432835820895522
4330,500.0,0.01,5.0,2.0,0.826645264847512,0.8432835820895522
125,50.0,0.05,3.0,2.0,0.8250401284109149,0.8432835820895522
175,50.0,0.06,15.0,2.0,0.8250401284109149,0.8432835820895522
565,100.0,0.03,15.0,2.0,0.8250401284109149,0.8432835820895522
1475,200.0,0.02,3.0,2.0,0.8250401284109149,0.8432835820895522
1945,250.0,0.01,15.0,2.0,0.8250401284109149,0.8432835820895522
2425,300.0,0.01,15.0,2.0,0.8250401284109149,0.8432835820895522
623,100.0,0.05,10.0,7.0,0.9165329052969502,0.8395522388059702
1968,250.0,0.02,7.0,7.0,0.9149277688603531,0.8395522388059702
2913,350.0,0.02,2.0,7.0,0.9117174959871589,0.8395522388059702
4721,500.0,0.14,5.0,3.0,0.9101123595505618,0.8395522388059702
3378,400.0,0.01,7.0,7.0,0.9085072231139647,0.8395522388059702
4296,450.0,0.2,3.0,3.0,0.9085072231139647,0.8395522388059702
558,100.0,0.03,7.0,7.0,0.9069020866773676,0.8395522388059702
603,100.0,0.05,2.0,7.0,0.9069020866773676,0.8395522388059702
2898,350.0,0.01,7.0,7.0,0.9069020866773676,0.8395522388059702
4266,450.0,0.15,3.0,3.0,0.9069020866773676,0.8395522388059702
568,100.0,0.03,15.0,7.0,0.9052969502407705,0.8395522388059702
2077,250.0,0.06,3.0,5.0,0.9052969502407705,0.8395522388059702
2413,300.0,0.01,5.0,7.0,0.9052969502407705,0.8395522388059702
1023,150.0,0.03,2.0,7.0,0.9036918138041734,0.8395522388059702
4382,500.0,0.03,2.0,5.0,0.9036918138041734,0.8395522388059702
4686,500.0,0.13,3.0,3.0,0.9036918138041734,0.8395522388059702
4741,500.0,0.15,2.0,3.0,0.9036918138041734,0.8395522388059702
707,100.0,0.08,7.0,5.0,0.9020866773675762,0.8395522388059702
1003,150.0,0.02,5.0,7.0,0.9020866773675762,0.8395522388059702
1232,150.0,0.1,2.0,5.0,0.9020866773675762,0.8395522388059702
2806,300.0,0.14,7.0,3.0,0.9020866773675762,0.8395522388059702
2888,350.0,0.01,3.0,7.0,0.9020866773675762,0.8395522388059702
3731,400.0,0.13,5.0,3.0,0.9020866773675762,0.8395522388059702
4656,500.0,0.12,3.0,3.0,0.9020866773675762,0.8395522388059702
523,100.0,0.02,5.0,7.0,0.9004815409309791,0.8395522388059702
993,150.0,0.02,2.0,7.0,0.9004815409309791,0.8395522388059702
4357,500.0,0.02,3.0,5.0,0.9004815409309791,0.8395522388059702
128,50.0,0.05,3.0,7.0,0.898876404494382,0.8395522388059702
417,50.0,0.14,15.0,5.0,0.898876404494382,0.8395522388059702
457,50.0,0.2,3.0,5.0,0.898876404494382,0.8395522388059702
682,100.0,0.07,10.0,5.0,0.898876404494382,0.8395522388059702
1453,200.0,0.01,5.0,7.0,0.898876404494382,0.8395522388059702
1458,200.0,0.01,7.0,7.0,0.898876404494382,0.8395522388059702
1547,200.0,0.04,7.0,5.0,0.898876404494382,0.8395522388059702
1567,200.0,0.05,3.0,5.0,0.898876404494382,0.8395522388059702
98,50.0,0.04,3.0,7.0,0.8972712680577849,0.8395522388059702
498,100.0,0.01,7.0,7.0,0.8972712680577849,0.8395522388059702
543,100.0,0.03,2.0,7.0,0.8972712680577849,0.8395522388059702
787,100.0,0.11,3.0,5.0,0.8972712680577849,0.8395522388059702
1072,150.0,0.04,10.0,5.0,0.8972712680577849,0.8395522388059702
1097,150.0,0.05,7.0,5.0,0.8972712680577849,0.8395522388059702
1542,200.0,0.04,5.0,5.0,0.8972712680577849,0.8395522388059702
1928,250.0,0.01,3.0,7.0,0.8972712680577849,0.8395522388059702
2017,250.0,0.04,3.0,5.0,0.8972712680577849,0.8395522388059702
2376,250.0,0.2,3.0,3.0,0.8972712680577849,0.8395522388059702
2403,300.0,0.01,2.0,7.0,0.8972712680577849,0.8395522388059702
2467,300.0,0.03,3.0,5.0,0.8972712680577849,0.8395522388059702
652,100.0,0.06,10.0,5.0,0.8956661316211878,0.8395522388059702
973,150.0,0.01,5.0,7.0,0.8956661316211878,0.8395522388059702
1448,200.0,0.01,3.0,7.0,0.8956661316211878,0.8395522388059702
1992,250.0,0.03,5.0,5.0,0.8956661316211878,0.8395522388059702
2356,250.0,0.15,7.0,3.0,0.8956661316211878,0.8395522388059702
2462,300.0,0.03,2.0,5.0,0.8956661316211878,0.8395522388059702
3671,400.0,0.11,5.0,3.0,0.8956661316211878,0.8395522388059702
518,100.0,0.02,3.0,7.0,0.8940609951845907,0.8395522388059702
1826,200.0,0.13,15.0,3.0,0.8940609951845907,0.8395522388059702
2301,250.0,0.13,10.0,3.0,0.8940609951845907,0.8395522388059702
2326,250.0,0.14,7.0,3.0,0.8940609951845907,0.8395522388059702
2457,300.0,0.02,15.0,5.0,0.8940609951845907,0.8395522388059702
2826,300.0,0.15,3.0,3.0,0.8940609951845907,0.8395522388059702
4596,500.0,0.1,3.0,3.0,0.8940609951845907,0.8395522388059702
1037,150.0,0.03,7.0,5.0,0.8924558587479936,0.8395522388059702
1087,150.0,0.05,3.0,5.0,0.8924558587479936,0.8395522388059702
2261,250.0,0.12,5.0,3.0,0.8924558587479936,0.8395522388059702
3081,350.0,0.07,10.0,3.0,0.8924558587479936,0.8395522388059702
3246,350.0,0.13,3.0,3.0,0.8924558587479936,0.8395522388059702
3276,350.0,0.14,3.0,3.0,0.8924558587479936,0.8395522388059702
4201,450.0,0.13,2.0,3.0,0.8924558587479936,0.8395522388059702
4566,500.0,0.09,3.0,3.0,0.8924558587479936,0.8395522388059702
342,50.0,0.12,5.0,5.0,0.8908507223113965,0.8395522388059702
1796,200.0,0.12,15.0,3.0,0.8908507223113965,0.8395522388059702
1816,200.0,0.13,7.0,3.0,0.8908507223113965,0.8395522388059702
1896,200.0,0.2,3.0,3.0,0.8908507223113965,0.8395522388059702
1967,250.0,0.02,7.0,5.0,0.8908507223113965,0.8395522388059702
2231,250.0,0.11,5.0,3.0,0.8908507223113965,0.8395522388059702
2442,300.0,0.02,5.0,5.0,0.8908507223113965,0.8395522388059702
2917,350.0,0.02,3.0,5.0,0.8908507223113965,0.8395522388059702
3076,350.0,0.07,7.0,3.0,0.8908507223113965,0.8395522388059702
3216,350.0,0.12,3.0,3.0,0.8908507223113965,0.8395522388059702
4006,450.0,0.06,7.0,3.0,0.8908507223113965,0.8395522388059702
4041,450.0,0.07,10.0,3.0,0.8908507223113965,0.8395522388059702
4337,500.0,0.01,7.0,5.0,0.8908507223113965,0.8395522388059702
4481,500.0,0.06,5.0,3.0,0.8908507223113965,0.8395522388059702
282,50.0,0.1,5.0,5.0,0.8892455858747994,0.8395522388059702
427,50.0,0.15,3.0,5.0,0.8892455858747994,0.8395522388059702
617,100.0,0.05,7.0,5.0,0.8892455858747994,0.8395522388059702
1841,200.0,0.14,5.0,3.0,0.8892455858747994,0.8395522388059702
1871,200.0,0.15,5.0,3.0,0.8892455858747994,0.8395522388059702
2206,250.0,0.1,7.0,3.0,0.8892455858747994,0.8395522388059702
2606,300.0,0.07,15.0,3.0,0.8892455858747994,0.8395522388059702
2631,300.0,0.08,10.0,3.0,0.8892455858747994,0.8395522388059702
2766,300.0,0.13,3.0,3.0,0.8892455858747994,0.8395522388059702
3106,350.0,0.08,7.0,3.0,0.8892455858747994,0.8395522388059702
3531,400.0,0.06,10.0,3.0,0.8892455858747994,0.8395522388059702
3556,400.0,0.07,7.0,3.0,0.8892455858747994,0.8395522388059702
3857,450.0,0.01,7.0,5.0,0.8892455858747994,0.8395522388059702
4461,500.0,0.05,10.0,3.0,0.8892455858747994,0.8395522388059702
4651,500.0,0.12,2.0,3.0,0.8892455858747994,0.8395522388059702
18,50.0,0.01,7.0,7.0,0.8876404494382022,0.8395522388059702
367,50.0,0.13,3.0,5.0,0.8876404494382022,0.8395522388059702
422,50.0,0.15,2.0,5.0,0.8876404494382022,0.8395522388059702
951,100.0,0.2,10.0,3.0,0.8876404494382022,0.8395522388059702
1047,150.0,0.03,15.0,5.0,0.8876404494382022,0.8395522388059702
1371,150.0,0.14,10.0,3.0,0.8876404494382022,0.8395522388059702
2171,250.0,0.09,5.0,3.0,0.8876404494382022,0.8395522388059702
2181,250.0,0.09,10.0,3.0,0.8876404494382022,0.8395522388059702
2601,300.0,0.07,10.0,3.0,0.8876404494382022,0.8395522388059702
2651,300.0,0.09,5.0,3.0,0.8876404494382022,0.8395522388059702
2791,300.0,0.14,2.0,3.0,0.8876404494382022,0.8395522388059702
3501,400.0,0.05,10.0,3.0,0.8876404494382022,0.8395522388059702
3576,400.0,0.08,3.0,3.0,0.8876404494382022,0.8395522388059702
4026,450.0,0.07,3.0,3.0,0.8876404494382022,0.8395522388059702
4456,500.0,0.05,7.0,3.0,0.8876404494382022,0.8395522388059702
4591,500.0,0.1,2.0,3.0,0.8876404494382022,0.8395522388059702
197,50.0,0.07,7.0,5.0,0.8860353130016051,0.8395522388059702
307,50.0,0.11,3.0,5.0,0.8860353130016051,0.8395522388059702
926,100.0,0.15,15.0,3.0,0.8860353130016051,0.8395522388059702
1052,150.0,0.04,2.0,5.0,0.8860353130016051,0.8395522388059702
1361,150.0,0.14,5.0,3.0,0.8860353130016051,0.8395522388059702
1366,150.0,0.14,7.0,3.0,0.8860353130016051,0.8395522388059702
1736,200.0,0.1,15.0,3.0,0.8860353130016051,0.8395522388059702
2126,250.0,0.07,15.0,3.0,0.8860353130016051,0.8395522388059702
2151,250.0,0.08,10.0,3.0,0.8860353130016051,0.8395522388059702
2706,300.0,0.11,3.0,3.0,0.8860353130016051,0.8395522388059702
2870,300.0,0.2,10.0,2.0,0.8860353130016051,0.8395522388059702
3156,350.0,0.1,3.0,3.0,0.8860353130016051,0.8395522388059702
3377,400.0,0.01,7.0,5.0,0.8860353130016051,0.8395522388059702
3506,400.0,0.05,15.0,3.0,0.8860353130016051,0.8395522388059702
3661,400.0,0.11,2.0,3.0,0.8860353130016051,0.8395522388059702
3867,450.0,0.01,15.0,5.0,0.8860353130016051,0.8395522388059702
4436,500.0,0.04,15.0,3.0,0.8860353130016051,0.8395522388059702
1057,150.0,0.04,3.0,5.0,0.884430176565008,0.8395522388059702
1381,150.0,0.15,2.0,3.0,0.884430176565008,0.8395522388059702
1411,150.0,0.2,2.0,3.0,0.884430176565008,0.8395522388059702
1671,200.0,0.08,10.0,3.0,0.884430176565008,0.8395522388059702
1811,200.0,0.13,5.0,3.0,0.884430176565008,0.8395522388059702
2116,250.0,0.07,7.0,3.0,0.884430176565008,0.8395522388059702
2591,300.0,0.07,5.0,3.0,0.884430176565008,0.8395522388059702
2991,350.0,0.04,10.0,3.0,0.884430176565008,0.8395522388059702
3151,350.0,0.1,2.0,3.0,0.884430176565008,0.8395522388059702
3466,400.0,0.04,7.0,3.0,0.884430176565008,0.8395522388059702
3946,450.0,0.04,7.0,3.0,0.884430176565008,0.8395522388059702
3976,450.0,0.05,7.0,3.0,0.884430176565008,0.8395522388059702
946,100.0,0.2,7.0,3.0,0.8828250401284109,0.8395522388059702
1246,150.0,0.1,7.0,3.0,0.8828250401284109,0.8395522388059702
1331,150.0,0.13,5.0,3.0,0.8828250401284109,0.8395522388059702
1391,150.0,0.15,5.0,3.0,0.8828250401284109,0.8395522388059702
1866,200.0,0.15,3.0,3.0,0.8828250401284109,0.8395522388059702
3041,350.0,0.06,5.0,3.0,0.8828250401284109,0.8395522388059702
557,100.0,0.03,7.0,5.0,0.8812199036918138,0.8395522388059702
592,100.0,0.04,10.0,5.0,0.8812199036918138,0.8395522388059702
597,100.0,0.04,15.0,5.0,0.8812199036918138,0.8395522388059702
1186,150.0,0.08,7.0,3.0,0.8812199036918138,0.8395522388059702
1891,200.0,0.2,2.0,3.0,0.8812199036918138,0.8395522388059702
2412,300.0,0.01,5.0,5.0,0.8812199036918138,0.8395522388059702
2892,350.0,0.01,5.0,5.0,0.8812199036918138,0.8395522388059702
2897,350.0,0.01,7.0,5.0,0.8812199036918138,0.8395522388059702
3516,400.0,0.06,3.0,3.0,0.8812199036918138,0.8395522388059702
3735,400.0,0.13,7.0,2.0,0.8812199036918138,0.8395522388059702
4446,500.0,0.05,3.0,3.0,0.8812199036918138,0.8395522388059702
567,100.0,0.03,15.0,5.0,0.8796147672552167,0.8395522388059702
856,100.0,0.13,7.0,3.0,0.8796147672552167,0.8395522388059702
1027,150.0,0.03,3.0,5.0,0.8796147672552167,0.8395522388059702
1196,150.0,0.08,15.0,3.0,0.8796147672552167,0.8395522388059702
1661,200.0,0.08,5.0,3.0,0.8796147672552167,0.8395522388059702
1937,250.0,0.01,7.0,5.0,0.8796147672552167,0.8395522388059702
1957,250.0,0.02,3.0,5.0,0.8796147672552167,0.8395522388059702
2136,250.0,0.08,3.0,3.0,0.8796147672552167,0.8395522388059702
2191,250.0,0.1,2.0,3.0,0.8796147672552167,0.8395522388059702
2907,350.0,0.01,15.0,5.0,0.8796147672552167,0.8395522388059702
3091,350.0,0.08,2.0,3.0,0.8796147672552167,0.8395522388059702
3367,400.0,0.01,3.0,5.0,0.8796147672552167,0.8395522388059702
3765,400.0,0.14,7.0,2.0,0.8796147672552167,0.8395522388059702
3847,450.0,0.01,3.0,5.0,0.8796147672552167,0.8395522388059702
3991,450.0,0.06,2.0,3.0,0.8796147672552167,0.8395522388059702
4416,500.0,0.04,3.0,3.0,0.8796147672552167,0.8395522388059702
207,50.0,0.07,15.0,5.0,0.8780096308186196,0.8395522388059702
242,50.0,0.09,2.0,5.0,0.8780096308186196,0.8395522388059702
476,50.0,0.2,15.0,3.0,0.8780096308186196,0.8395522388059702
1007,150.0,0.02,7.0,5.0,0.8780096308186196,0.8395522388059702
1017,150.0,0.02,15.0,5.0,0.8780096308186196,0.8395522388059702
2221,250.0,0.11,2.0,3.0,0.8780096308186196,0.8395522388059702
2427,300.0,0.01,15.0,5.0,0.8780096308186196,0.8395522388059702
2785,300.0,0.13,15.0,2.0,0.8780096308186196,0.8395522388059702
2810,300.0,0.14,10.0,2.0,0.8780096308186196,0.8395522388059702
3511,400.0,0.06,2.0,3.0,0.8780096308186196,0.8395522388059702
3725,400.0,0.13,3.0,2.0,0.8780096308186196,0.8395522388059702
3730,400.0,0.13,5.0,2.0,0.8780096308186196,0.8395522388059702
4725,500.0,0.14,7.0,2.0,0.8780096308186196,0.8395522388059702
162,50.0,0.06,5.0,5.0,0.8764044943820225,0.8395522388059702
806,100.0,0.11,15.0,3.0,0.8764044943820225,0.8395522388059702
1002,150.0,0.02,5.0,5.0,0.8764044943820225,0.8395522388059702
1022,150.0,0.03,2.0,5.0,0.8764044943820225,0.8395522388059702
1321,150.0,0.13,2.0,3.0,0.8764044943820225,0.8395522388059702
1477,200.0,0.02,3.0,5.0,0.8764044943820225,0.8395522388059702
1636,200.0,0.07,7.0,3.0,0.8764044943820225,0.8395522388059702
1861,200.0,0.15,2.0,3.0,0.8764044943820225,0.8395522388059702
1947,250.0,0.01,15.0,5.0,0.8764044943820225,0.8395522388059702
2081,250.0,0.06,5.0,3.0,0.8764044943820225,0.8395522388059702
